,texts
4777,"['one', 'first', 'countries', 'ratify', 'treaty', 'guyana', 'urges', 'states', 'work', 'assure', 'early', 'entry', 'force']"
4778,"['peace', 'vital', 'development', 'let', 'hasten', 'add', 'socioeconomic', 'progress', 'coupled', 'democracy', 'crucial', 'preservation', 'peace']"
4779,"['central', 'principles', 'people']"
4780,"['remain', 'important', 'factor', 'development']"
4781,"['country', 'increasingly', 'investing', 'development', 'people']"
4782,"['examination', 'national', 'budget', 'reveal', '30', 'per', 'cent', 'expenditure', 'goes', 'social', 'sector']"
4783,"['result', 'managed', 'achieve', 'several', 'millennium', 'development', 'goals', 'well', 'time', 'envisaged']"
4784,"['achieved', 'universal', 'primary', 'education', 'close', 'achieving', 'universal', 'secondary', 'education']"
4785,"['also', 'slashed', 'poverty', 'half']"
4786,"['moreover', 'according', 'food', 'agriculture', 'organization', 'united', 'nations', 'one', 'countries', 'world', 'reduced', 'poverty', 'also', 'improved', 'nutrition']"
4787,"['eradication', 'poverty', 'promotion', 'sustainable', 'development', 'must', 'become', 'key', 'principle', 'objective', 'global', 'economic', 'governance', 'guidepost', 'action', 'international', 'financial', 'trade', 'institutions']"
4788,"['speak', 'achievements', 'would', 'remiss', 'point', 'grave', 'challenges', 'confronting', 'us', 'even', 'seek', 'build', 'foundations', 'already', 'laid']"
4789,"['caribbean', 'experienced', 'major', 'setbacks', 'due', 'international', 'economic', 'financial', 'crises', 'started', 'north', 'america', 'europe']"
4790,"['appears', 'two', 'regions', 'emerging', 'crises', 'effects', 'continue', 'devastating', 'caribbean']"
4791,"['even', 'continue', 'grapple', 'effects', 'financial', 'crisis', 'faced', 'graduation', 'differentiation', 'imposed', 'international', 'partners']"
4792,"['told', 'middleincome', 'countries', 'measured', 'per', 'capita', 'gross', 'domestic', 'product', 'gdp', 'longer', 'entitled', 'concessionary', 'financing']"
4793,"['recipe', 'reversing', 'gains', 'made', 'years', 'hard', 'work', 'sacrifice']"
4794,"['call', 'rethink', 'position', 'urge', 'greater', 'consideration', 'given', 'special', 'vulnerabilities', 'region', 'country', 'see', 'entire', 'gdp', 'wiped', 'single', 'hurricane', 'country', '2005', '60', 'per', 'cent', 'gdp', 'wiped', 'floods']"
4795,"['clearly', 'need', 'increased', 'cooperation', 'international', 'community', 'development', 'partners', 'less']"
4796,"['another', 'serious', 'challenge', 'sustainable', 'development', 'impact', 'climate', 'change']"
4797,"['even', 'case', 'small', 'island', 'developing', 'states', 'represented', 'assembly']"
4798,"['face', 'imminent', 'passage', 'oblivion']"
4799,"['climate', 'change', 'making', 'sadly', 'small', 'island', 'developing', 'states', 'lowlying', 'coastal', 'states', 'remain', 'victims', 'adverse', 'impacts']"
4800,"['unfortunately', 'instead', 'reduction', 'emissions', 'greenhouse', 'gases', 'rise', 'nearly', '50', 'per', 'cent']"
4801,"['marked', 'failure', 'take', 'decisive', 'action', 'poses', 'threat', 'humankind']"
4802,"['tragic', 'know', 'dangers', 'lurk', 'due', 'global', 'warming', 'climate', 'change', 'seem', 'incapable', 'stopping']"
4803,"['therefore', 'welcome', 'initiative', 'secretary', 'general', 'convene', 'summit', 'climate', 'change', 'hope', 'result', 'strong', 'political', 'consensus', 'addressing', 'paramount', 'challenge', 'time']"
4804,"['welcome', 'observance', '2014', 'international', 'year', 'small', 'island', 'developing', 'states', 'call', 'international', 'community', 'seize', 'chance', 'take', 'serious', 'approach', 'meaningfully', 'assist', 'states', 'particular', 'relation', 'building', 'resilience', 'disaster', 'risk', 'management']"
4805,"['end', 'special', 'fund', 'must', 'established', 'made', 'easily', 'accessible']"
4806,"['setting', 'stage', 'post2015', 'development', 'agenda', 'believe', 'intensify', 'efforts', 'eradicate', 'poverty']"
4807,"['united', 'nations', 'must', 'allow', 'objective', 'lost', 'among', 'many', 'demands', 'exist']"
4808,"['united', 'nations', 'also', 'role', 'play', 'ensuring', 'poorer', 'smaller', 'developing', 'countries', 'always', 'put', 'disadvantage', 'level', 'international', 'economic', 'discourse', 'action']"
4809,"['critical', 'body', 'pursue', 'encourage', 'multilateral', 'approaches', 'international', 'global', 'problems']"
4810,"['experience', 'shown', 'even', 'though', 'multilateral', 'approach', 'often', 'slow', 'approach', 'lead', 'lasting', 'peace', 'democracy', 'justice', 'world']"
4811,"['address', 'general', 'assembly', 'today', 'sense', 'deep', 'humility', '—', 'humility', 'wake', 'great', 'architects', 'world', 'peace', 'stood', '—', 'pride']"
4812,"['regard', 'utilize', 'maiden', 'address', 'body', 'pay', 'homage', 'fostered', 'birth', 'initial', 'dynamics', 'united', 'nations']"
4813,"['therefore', 'find', 'appropriate', 'utilize', 'principles', 'contained', 'charter', 'united', 'nations', 'ready', 'compass', 'set', 'course', 'navigate', 'issues', 'occupy', 'forefront', 'attention']"
4814,"['indicating', 'country', '’', 'perspectives', 'present', 'trends', 'let', 'take', 'opportunity', 'congratulate', 'sir', 'representative', 'member', 'state', 'caribbean', 'region', 'election', 'serve', 'president', 'general', 'assembly']"
4815,"['clear', 'acknowledgement', 'members', 'general', 'assembly', 'states', 'large', 'small', 'deep', 'broad', 'interest', 'international', 'relations', 'evolving', 'legitimate', 'contribution', 'make', 'towards', 'resolving', 'problems', 'negative', 'impact', 'us']"
4816,"['juncture', 'permit', 'commence', 'navigation']"
4817,"['first', 'principle', 'charter', 'reads', 'follows', '“', 'maintain', 'international', 'peace', 'security', 'end', 'take', 'effective', 'collective', 'measures', 'prevention', 'removal', 'threats', 'peace', 'suppression', 'acts', 'aggression', 'breaches', 'peace', 'bring', 'peaceful', 'means', 'conformity', 'principles', 'justice', 'international', 'law', 'adjustment', 'settlement', 'international', 'disputes', 'situations', 'might', 'lead', 'breach', 'peace', '”']"
4818,"['world', 'vibrates', 'dynamic', 'political', 'changes', 'welcome', 'threatening', 'interests', 'small', 'states', 'therefore', 'unwelcome']"
4819,"['like', 'member', 'states', 'prefer', 'peaceful', 'resolution', 'disputes', 'therefore', 'welcome', 'developments', 'middle', 'east', 'specifically', 'relation', 'syria', 'option', 'peaceful', 'negotiated', 'resolution', 'taken', 'precedence', 'option', 'war']"
4820,"['important', 'matters', 'get', 'caught', 'emotions', 'moment']"
4821,"['must', 'cerebral', 'approach', 'emotion', 'substitute', 'intelligence', 'rigidity', 'prudence']"
4822,"['underestimate', 'difficulties', 'inherent', 'resolution', 'issues', 'disputes', 'nations', 'middle', 'east']"
4823,"['stand', 'right', 'selfdetermination', 'basic', 'principle', 'people', '’', 'existence', 'hope', 'parts', 'region', 'longstanding', 'claims', 'entitlement', 'part', 'people', 'palestine', 'continue', 'pursued', 'primarily', 'persistent', 'negotiation', 'inclination', 'threat', 'violence', 'war']"
4824,"['fortunate', 'united', 'nations', 'framework', 'within', 'always', 'proceed', 'negotiate', 'patience', 'persistence', 'agreement', 'andor', 'compromise', 'reached']"
4825,"['second', 'principle', 'charter', 'united', 'nations', 'develop', 'friendly', 'relations', 'among', 'nations', 'based', 'respect', 'principle', 'equal', 'rights', 'selfdetermination', 'peoples', 'take', 'appropriate', 'measures', 'strengthen', 'universal', 'peace']"
4826,"['saint', 'lucia', 'small', 'state', 'hemisphere', 'small', 'large', 'states', 'emphasizes', 'use', 'diplomacy', 'prime', 'instrument', 'pursuit', 'normalized', 'relations']"
4827,"['note', 'increasing', 'mutual', 'involvement', 'peoples', 'sides', 'china', 'strait', 'express', 'hope', 'lead', 'normal', 'relations', 'beneficial', 'peoples', 'world']"
4828,"['regard', 'welcome', 'response', 'membership', 'international', 'civil', 'aviation', 'organization', 'embrace', 'participation', 'republic', 'china', 'taiwan', 'aspects', 'proceedings']"
4829,"['appropriate', 'model', 'engagement', 'taiwan', 'activities', 'international', 'organizations', 'thus', 'permitting', 'country', 'play', 'role', 'effectively', 'global', 'development']"
4830,"['context', 'government', 'saint', 'lucia', 'reiterates', 'support', 'inclusion', 'cuba', 'regional', 'hemispheric', 'organizations', 'wishes', 'join']"
4831,"['support', 'removal', 'clearly', 'seen', 'forced', 'exclusions', 'surely', 'longer', 'permissible', 'new', 'rules', 'regimes', 'balanced', 'diplomacy']"
4832,"['evident', 'exclusion', 'cuba', 'normal', 'complete', 'intercourse', 'remains', 'open', 'wound', 'heart', 'hemisphere']"
4833,"['unnecessary', 'needs', 'ended']"
4834,"['saint', 'lucia', 'therefore', 'emphasizes', 'support', 'persistent', 'international', 'efforts', 'towards', 'removal', 'unconscionable', 'embargo', 'inhibits', 'cuba', '’', 'legitimate', 'efforts', 'economic', 'growth', 'full', 'hemispheric', 'cooperation']"
4835,"['third', 'principle', 'charter', 'achieve', 'international', 'cooperation', 'solving', 'international', 'problems', 'economic', 'social', 'cultural', 'humanitarian', 'character', 'promoting', 'encouraging', 'respect', 'human', 'rights', 'fundamental', 'freedoms', 'everyone', 'without', 'distinction', 'race', 'sex', 'language', 'religion']"
4836,"['consonance', 'theme', 'chosen', 'year', '’', 'general', 'debate', 'namely', '“', 'post2015', 'development', 'agenda', 'setting', 'stage', '”']"
4837,"['decade', 'ago', 'world', 'entering', 'twentyfirst', 'century', 'united', 'nations', 'took', 'lead', 'setting', 'international', 'development', 'agenda']"
4838,"['time', 'made', 'loud', 'clear', 'declaration', 'war', 'extreme', 'poverty', 'hunger', 'illiteracy', 'gender', 'inequality', 'child', 'mortality', 'poor', 'maternal', 'health', 'care', 'hivaids', 'malaria', 'diseases', 'environmental', 'degradation', 'well', 'forces', 'seek', 'fragment', 'global', 'partnership', 'development']"
4839,"['declaration', 'appropriately', 'entitled', 'millennium', 'declaration', 'goals', 'contained', 'therein', 'timebound', 'targetdriven']"
4840,"['today', 'less', 'two', 'years', '2015', 'deadline', 'arrives', 'find', 'facing', 'new', 'increasingly', 'critical', 'development', 'challenges']"
4841,"['youth', 'unemployment', 'reached', 'crisis', 'proportions', 'globally', 'high', 'debt', 'levels', 'threatened', 'solvency', 'stability', 'small', 'states']"
4842,"['climate', 'change', 'increasing', 'ferocity', 'natural', 'manmade', 'disasters', 'threatening', 'environmental', 'sustainability', 'even', 'existence', 'small', 'island', 'developing', 'states', 'sids']"
4843,"['global', 'interdependence', 'demands', 'strong', 'help', 'weak', 'everyone', 'get', 'strong']"
4844,"['therefore', 'setting', 'post2015', 'development', 'agenda', 'watershed', 'moment', 'global', 'history', 'countries', 'must', 'participate', 'meaningfully', 'process']"
4845,"['rich', 'must', 'resist', 'temptation', 'retreat', 'inward', 'idle', 'global', 'economic', 'engine']"
4846,"['post', '2015', 'development', 'agenda', 'must', 'driven', 'common', 'aspirations', 'shared', 'goals', 'unified', 'vision', 'secure', 'stable', 'world', 'proudly', 'bequeath', 'children']"
4847,"['saint', 'lucia', 'several', 'states', 'already', 'embarked', 'upon', 'completed', 'post2015', 'consultations', 'support', 'united', 'nations', 'development', 'programme', 'undp']"
4848,"['least', '20', 'national', 'consultations', 'conducted', 'across', 'world', 'provided', 'invaluable', 'inputs', 'post', '2015', 'agenda']"
4849,"['emphasize', 'saint', 'lucia', 'sids', 'serious', 'vulnerabilities', 'seem', 'escaped', 'gross', 'domestic', 'productfocused', 'eyes', 'development', 'partners']"
4850,"['post2015', 'agenda', 'must', 'therefore', 'address', 'real', 'sense', 'issues', 'concern', 'sids', 'rise', 'sea', 'level', 'noncommunicable', 'diseases', 'assessment', 'loss', 'damage', 'caused', 'natural', 'manmade', 'disasters', 'funding', 'needed', 'recovery']"
4851,"['also', 'concerned', 'causes', 'climate', 'change', 'particularly', 'overdependence', 'fossil', 'fuels', 'destructive', 'impact', 'debt', 'profiles', 'small', 'vulnerable', 'economies']"
4852,"['regard', 'want', 'arrest', 'adverse', 'consequences', 'climate', 'change', 'cripple', 'us', 'want', 'accelerate', 'transition', 'renewable', 'energy', 'using', 'clean', 'green', 'technology']"
4853,"['may', '2012', 'region', 'hosted', 'conference', 'achieving', 'sustainable', 'energy', 'small', 'island', 'developing', 'states', 'barbados', 'together', 'undp', 'international', 'partners', 'resolved', 'set', 'targets', 'increasing', 'renewable', 'component', 'energy', 'mix']"
4854,"['moreover', 'month', 'ago', 'barbados', 'third', 'interregional', 'preparatory', 'meeting', 'third', 'international', 'conference', 'small', 'island', 'developing', 'states', 'held', 'apia', 'samoa', '2014', 'sids', 'reaffirmed', 'commitment', 'renewed', 'calls', 'world', 'pay', 'attention', 'special', 'vulnerabilities']"
4855,"['keeping', 'fourth', 'principle', 'charter', 'united', 'nations', 'asserts', 'organization', 'centre', 'harmonizing', 'actions', 'nations', 'attainment', 'common', 'ends', 'mentioned', 'earlier']"
4856,"['regard', 'recognize', 'number', 'united', 'nations', 'initiatives']"
4857,"['first', 'note', 'outcome', 'document', 'highlevel', 'plenary', 'meeting', 'general', 'assembly', 'millennium', 'development', 'goals', 'requested', 'secretarygeneral', 'initiate', 'thinking', 'post2015', 'development', 'agenda', 'include', 'recommendations', 'annual', 'report', 'efforts', 'accelerate', 'progress', 'achieving', 'mdgs']"
4858,"['secondly', 'recognize', '2012', 'united', 'nations', 'conference', 'sustainable', 'development', 'initiated', 'inclusive', 'intergovernmental', 'process', 'preparing', 'set', 'sustainable', 'development', 'goals']"
4859,"['thirdly', 'note', 'work', 'intergovernmental', 'committee', 'experts', 'sustainable', 'development', 'financing', 'saint', 'lucia', 'represented', 'proceeded', 'positive', 'fashion']"
4860,"['work', 'includes', 'initiatives', 'caribbean', 'community', 'caricom', 'region', 'aimed', 'applying', 'policies', 'address', 'effects', 'global', 'recession', 'new', 'trends', 'rules', 'negate', 'effective', 'participation', 'international', 'trade']"
4861,"['initiatives', 'promoted', 'regional', 'institutions', 'caribbean', 'development', 'bank', 'whose', 'president', 'recently', 'highlighted', 'need', 'new', 'urgency', 'implementing', 'policies', 'help', 'bank', '’', 'member', 'states', 'emerge', 'effects', 'global', 'recession']"
4862,"['fourthly', 'take', 'special', 'cognizance', 'special', 'event', 'held', 'convened', 'mr', 'president', 'follow', 'efforts', 'achieve', 'mdgs']"
4863,"['concur', 'recommendations', 'propose', 'framework', 'countries', 'like', 'mine', 'come', 'evolving', 'response', 'new', 'international', 'environment', 'recognizes', 'urgent', 'developed', 'countries', 'fulfil', 'official', 'development', 'aid', 'commitments', 'critical', 'mdgs', 'meeting', 'basic', 'needs', 'people', 'developing', 'countries']"
4864,"['vital', 'initiatives', 'part', 'global', 'community', 'include', 'arrangements', 'adaptation', 'fund', 'enhance', 'ability', 'small', 'island', 'developing', 'states', 'begin', 'constructing', 'facilities', 'protect', 'countries', 'sealevel', 'rise', 'natural', 'disasters']"
4865,"['lie', 'supine', 'backs', 'hug', 'elusive', 'phantom', 'hope']"
4866,[]
4867,"['given', 'turbulent', 'unpredictable', 'world', 'situation', 'small', 'states', 'face', 'compelled', 'reassess', 'restructure', 'reformulate', 'domestic', 'foreign', 'policy', 'postures', 'enable', 'us', 'realistically', 'readjust', 'economic', 'political', 'strategies', 'reshape', 'external', 'relations', 'along', 'contemporary', 'multidimensional', 'lines']"
4868,"['regard', 'saint', 'lucia', 'making', 'special', 'effort', 'area', 'regional', 'international', 'outreach']"
4869,"['within', 'hemisphere', 'witnessed', 'establishment', 'active', 'engagement', 'union', 'south', 'american', 'nations', 'community', 'latin', 'american', 'caribbean', 'states', 'saint', 'lucia', 'like', 'caribbean', 'community', 'states', 'actively', 'engaged', 'eligible']"
4870,"['spirit', 'also', 'joined', 'bolivarian', 'alliance', 'peoples', 'america', 'broaden', 'activities', 'hemisphere', 'ensure', 'take', 'full', 'advantage', 'efforts', 'advance', 'country', '’', 'economic', 'growth', 'reduce', 'economic', 'inequalities', 'result', 'small', 'size', 'ensure', 'full', 'participation', 'regional', 'global', 'decisionmaking', 'inevitably', 'affects', 'us']"
4871,"['speak', 'better', 'balance', 'global', 'relations', 'evolution', 'emergent', 'political', 'principles', 'practices', 'saint', 'lucia', 'joins', 'caricom', 'colleagues', 'drawing', 'attention', 'decision', 'caricom', 'heads', 'state', 'taken', 'thirtyfourth', 'regular', 'meeting', 'port', 'spain', 'trinidad', 'tobago', 'july']"
4872,"['decision', 'mandates', 'governments', 'collectively', 'seek', 'reparations', 'behalf', 'citizens', 'countries', 'period', 'exploitation', 'experienced', 'transatlantic', 'slave', 'trade']"
4873,"['governments', 'therefore', 'initially', 'agreed', 'establishment', 'caribbean', 'reparations', 'commission', 'prepare', 'relevant', 'documentation', 'strategies', 'pursuing', 'practical', 'achievement', 'goal', 'central', 'focus', 'righting', 'wrongs', 'past', 'elevating', 'status', 'people']"
4874,"['regard', 'continue', 'conduct', 'process', 'diplomatic', 'outreach', 'within', 'hemisphere', 'states', 'african', 'continent', 'geographic', 'location', 'ancestors', 'also', 'within', 'wider', 'united', 'nations', 'family']"
4875,"['would', 'like', 'reiterate', 'importance', 'small', 'states', 'like', 'saint', 'lucia', 'deliberate', 'sustained', 'efforts', 'resolve', 'disputes', 'peacefully']"
4876,"['support', 'strengthening', 'institutional', 'arrangements', 'united', 'nations', 'order', 'help', 'better', 'fulfil', 'mandate']"
4877,"['assembly', 'aware', 'caricom', 'actively', 'engaged', 'developments', 'relating', 'reform', 'security', 'council']"
4878,"['issue', 'saint', 'lucia', '’', 'permanent', 'representative', 'directly', 'involved', 'particularly', 'question', 'expanding', 'permanent', 'nonpermanent', 'membership', 'council', 'thereby', 'giving', 'body', '’', 'decisionmaking', 'greater', 'legitimacy']"
4879,"['look', 'forward', 'progress', 'matter']"
4880,"['part', 'echo', 'words', 'great', 'russian', 'writer', 'nikolai', 'ostrovsky', 'said', '“', 'man', '’', 'dearest', 'possession', 'life']"
4881,"['given', 'must', 'live', 'feel', 'torturing', 'regrets', 'wasted', 'years', 'never', 'know', 'burning', 'shame', 'mean', 'petty', 'past', 'live', 'dying', 'might', 'say', 'life', 'strength', 'given', 'finest', 'cause', 'world', '—', 'fight', 'liberation', 'mankind', '”']"
4882,"['aim', 'country', 'devote', 'every', 'moment', 'time']"
4883,"['conclude', 'mr', 'president', 'thank', 'extend', 'saint', 'lucia', '’', 'best', 'wishes', 'support', 'successful', 'tenure', 'office', 'pursue', 'tasks', 'coming', 'year', 'visible', 'undoubtedly', 'yet', 'foreseen']"
4884,"['saint', 'lucia', '’', 'hope', 'navigate', 'uncharted', 'waters', 'continually', 'refer', 'principles', 'charter', 'united', 'nations', 'referred', 'order', 'ensure', 'great', 'organization', 'remains', 'course', 'together', 'mutual', 'purpose', 'mutual', 'aid', 'make', 'new', 'period', 'history']"
4885,"['first', 'like', 'congratulate', 'sir', 'outstanding', 'public', 'servant', 'region', 'recent', 'election', 'preside', 'general', 'assembly']"
4886,"['would', 'also', 'like', 'express', 'heartfelt', 'solidarity', 'people', 'government', 'mexico', 'wake', 'storms', 'seriously', 'affected', 'country', 'people', 'government', 'kenya', 'acts', 'terrorism', 'terrible', 'impact']"
4887,"['would', 'also', 'like', 'emphasize', 'period', 'meetings', 'heads', 'state', 'government', 'almost', 'corners', 'planet', 'opportunity', 'exchange', 'views', 'share', 'experiences', 'important', 'generate', 'momentum', 'essential', 'building', 'together', 'future', 'commensurate', 'ideals', 'dreams', 'hopes', 'men', 'women', 'represented']"
4888,"['fundamental', 'inspiration', 'behind', 'founding', 'united', 'nations', 'almost', 'seven', 'decades', 'ago', 'desire', 'able', 'depend', 'place', 'designed', 'bring', 'harmony', 'actions', 'every', 'nation', 'aimed', 'attaining', 'peace', 'development', 'place', 'individuals', 'nations', 'peoples', 'world', '—', 'whatever', 'flag', 'pledge', 'honour', 'whatever', 'god', 'worship', 'whatever', 'ideas', 'embrace', '—', 'feel', 'part', 'one', 'big', 'family', 'human', 'family']"
4889,"['requires', 'many', 'things', 'us', 'none', 'important', 'holding', 'open', 'free', 'respectful', 'dialogue', 'among', 'dialogue', 'far', 'fearing', 'dissent', 'values', 'nourished', 'understands', 'various', 'nations', 'cultures', 'join', 'forces', 'also', 'see', 'opportunities', 'expand']"
4890,"['living', 'world', 'different', 'one', 'witnessed', 'birth', 'organization', 'agencies', 'international', 'monetary', 'fund', 'world', 'bank', 'end', 'second', 'world', 'war']"
4891,"['new', 'world', 'result', 'war', 'ideological', 'struggles', 'waged', 'second', 'half', 'twentieth', 'century', 'rather', 'child', 'revolution', 'knowledge', 'science', 'technology', 'information', 'taking', 'place', 'time', 'knocking', 'doors', 'creating', 'opportunities', 'material', 'spiritual', 'progress', 'millions', 'men', 'women', 'around', 'world', 'many', 'us', 'could', 'imagined', 'even', 'decades', 'ago']"
4892,"['new', 'world', 'longer', 'divided', 'walls', 'iron', 'curtains', 'connected', 'integrated', 'bridges', 'increasing', 'globalization', 'massive', 'exchange', 'goods', 'services', 'capital', 'people']"
4893,"['new', 'world', 'certainly', 'face', 'dangers', 'challenges', 'opportunities', 'also', 'new', 'many', 'cases', 'transcend', 'borders', 'jurisdictions', 'individual', 'countries', 'demanding', 'tackled', 'distinguishing', 'responsibility', 'people', 'ends', 'responsibility', 'others', 'begins']"
4894,"['challenges', 'problems', 'successfully', 'dealt', 'harnessing', 'force', 'unity', 'responsibility']"
4895,"['however', 'although', 'know', 'living', 'world', 'undergoing', 'enormous', 'transformations', 'many', 'international', 'organizations', 'often', 'seem', 'resistant', 'change', 'evolution', 'demands', 'allowing', 'fall', 'behind', 'instead', 'leading', 'process']"
4896,"['article', '1', 'charter', 'united', 'nations', 'states', 'principal', 'purposes', 'organization', 'include', 'maintain', 'international', 'peace', 'security', 'develop', 'friendly', 'relations', 'among', 'nations', 'promote', 'international', 'cooperation', 'economic', 'social', 'cultural', 'humanitarian', 'spheres', 'well', 'respect', 'human', 'rights', 'permanent', 'protection', 'human', 'freedoms', 'without', 'distinction', 'race', 'sex', 'language', 'religion']"
4897,"['let', 'us', 'clear']"
4898,"['none', 'desires', 'exclusive', 'one', 'nation', 'one', 'era', 'one', 'specific', 'organization', 'emanate', 'depths', 'souls', 'human', 'heart']"
4899,"['reason', 'proclaim', 'value', 'existence', 'ensure', 'enforcement', 'application']"
4900,"['therefore', 'appeal', 'values', 'changed', 'still', 'less', 'forgotten']"
4901,"['quite', 'contrary', 'appeal', 'courage', 'put', 'practice']"
4902,"['order', 'must', 'perfect', 'democracies', 'strengthen', 'grassroots', 'participation', 'must', 'also', 'modernize', 'regional', 'global', 'organizations']"
4903,"['task', 'know', 'long', 'road', 'ahead', 'us']"
4904,"['good', 'first', 'step', 'direction', 'move', 'towards', 'real', 'farreaching', 'reform', 'security', 'council', 'including', 'enlargement', 'permanent', 'nonpermanent', 'membership', 'ensure', 'proper', 'regional', 'representation', 'well', 'strengthen', 'transparency']"
4905,"['working', 'methods', 'decisionmaking', 'aimed', 'enhancing', 'effectiveness', 'legitimacy', 'activities']"
4906,"['regard', 'chile', 'present', 'creation', 'organization', '1945', 'supports', 'inclusion', 'brazil', 'germany', 'japan', 'india', 'permanent', 'members', 'security', 'council', 'well', 'african', 'continent', '’', 'request', 'fair', 'representation', 'organization']"
4907,"['join', 'appeals', 'five', 'countries', 'right', 'veto', 'refrain', 'exercising', 'right', 'situations', 'crimes', 'humanity', 'war', 'crimes', 'genocide', 'ethnic', 'cleansing', 'since', 'use', 'veto', 'cases', 'prevents', 'undermines', 'council', '’', 'efforts', 'effectively', 'defend', 'fundamental', 'values', 'enable', 'humankine', 'advance']"
4908,"['however', 'security', 'council', 'reform', 'limited', 'changes', 'membership', 'organization']"
4909,"['also', 'means', 'abandoning', 'logic', 'vetoes', 'replacing', 'logic', 'special', 'quorums', 'important', 'decisions', 'concerning', 'international', 'security', 'inevitably', 'affect', 'countries', 'sooner', 'later', 'adopted', 'way', 'truly', 'representative', 'community', 'nations', 'make', 'united', 'nations']"
4910,"['end', 'advocate', 'democracy', 'dialogue', 'participation', 'govern', 'countries', 'advocate', 'principles', 'address', 'form', 'united', 'nations', 'governs']"
4911,"['like', 'take', 'opportunity', 'also', 'express', 'gratitude', 'many', 'expressions', 'support', 'chile', '’', 'candidacy', 'nonpermanent', 'member', 'security', 'council', 'next', 'two', 'years', 'reaffirm', 'strongest', 'commitment', 'principles', 'values', 'decades', 'governed', 'guided', 'foreign', 'policy']"
4912,"['mention', 'particular', 'full', 'unconditional', 'respect', 'international', 'law', 'inviolability', 'treaties', 'legal', 'equality', 'among', 'states', 'peaceful', 'settlement', 'disputes', 'selfdetermination', 'peoples', '—', 'values', 'provide', 'essential', 'foundation', 'international', 'stability', 'peaceful', 'coexistence', 'among', 'nations']"
4913,"['opinion', 'however', 'values', 'complemented', 'principle', 'notion', 'responsibility', 'protect']"
4914,"['concept', 'holds', 'primary', 'duty', 'state', 'protect', 'population', 'within', 'borders']"
4915,"['state', 'want', 'comply', 'primary', 'duty', 'international', 'community', 'intervene', 'basis', 'three', 'universally', 'recognized', 'pillars', 'namely', 'prevention', 'support', 'proportional', 'use', 'force', 'accordance', 'charter', 'united', 'nations', 'last', 'resort', 'strictly', 'essential', 'prevent', 'avoid', 'deter', 'genocide', 'war', 'crimes', 'ethnic', 'cleansing', 'crimes', 'humanity']"
4916,"['addition', 'country', 'reaffirms', 'strongest', 'commitment', 'democracy', 'respect', 'human', 'rights', 'persons', 'conception', 'natural', 'death', 'times', 'places', 'circumstances', 'well', 'ongoing', 'endorsement', 'multilateralism', 'regionalism', 'open', 'world', 'fair', 'constructive', 'economic', 'competition', 'among', 'countries']"
4917,"['regard', 'reiterate', 'appeal', 'end', 'proliferation', 'nuclear', 'arms', 'weapons', 'mass', 'destruction', 'also', 'dismantle', 'already', 'exist']"
4918,"['strongly', 'condemn', 'use', 'chemical', 'weapons', 'syria', 'well', 'indiscriminate', 'use', 'force', 'civilian', 'population', 'date', 'produced', 'tens', 'thousands', 'innocent', 'victims', 'including', 'women', 'children', 'caused', 'serious', 'humanitarian', 'crisis', 'represents', 'wound', 'universal', 'conscience', 'seriously', 'threatens', 'international', 'peace', 'security']"
4919,"['therefore', 'welcome', 'strongly', 'support', 'framework', 'agreement', 'elimination', 'chemical', 'weapons', 'syria', 'concluded', 'recently', 'united', 'states', 'russia', 'well', 'efforts', 'made', 'secretarygeneral', 'joint', 'special', 'envoy', 'united', 'nations', 'league', 'arab', 'states', 'reach', 'peaceful', 'lasting', 'solution', 'prolonged', 'armed', 'conflict', 'soon', 'possible']"
4920,"['similarly', 'chile', 'always', 'defended', 'continue', 'defend', 'cause', 'rights', 'palestinian', 'people', 'full', 'free', 'democratic', 'state', '—', 'state', 'like', 'state', 'israel', 'enjoys', 'agreed', 'recognized', 'secure', 'borders', 'neighbours', 'allowing', 'inhabitants', 'live', 'develop', 'stable', 'lasting', 'peace', 'security']"
4921,"['therefore', 'recognized', 'palestine', 'observer', 'member', 'united', 'nations', 'hope', 'soon', 'welcome', 'full', 'member', 'organization']"
4922,"['regard', 'regional', 'matters', 'march', '2012', 'chile', 'ratified', 'protocol', 'commitment', 'democracy', 'adopted', 'member', 'countries', 'union', 'south', 'american', 'nations', 'hope', 'enter', 'force', 'soon', 'possible']"
4923,"['addition', 'reiterated', 'commitment', 'interamerican', 'democratic', 'charter', 'shall', 'work', 'tirelessly', 'cause', 'democracy', 'freedom', 'full', 'respect', 'human', 'rights', 'countries', 'continent', 'throughout', 'entire', 'world']"
4924,"['chile', 'also', 'assumed', 'presidency', 'pro', 'tempore', 'community', 'latin', 'american', 'caribbean', 'states', 'hosted', 'first', 'summit', '33', 'members', 'signed', 'santiago', 'declaration', 'entire', 'region', 'stated', 'commitment', 'democratic', 'values', 'respect', 'human', 'rights']"
4925,"['addition', 'headed', 'first', 'joint', 'summit', 'heads', 'state', 'government', 'latin', 'america', 'caribbean', 'europe', 'nations', 'sides', 'atlantic', 'ocean', 'undertook', 'promote', 'sustainable', 'development', 'policies', 'order', 'encourage', 'high', 'quality', 'investments', 'social', 'environmental', 'value']"
